math,physics,chemistry,biology,literature,geography,history,english
0.7170000000000001,0.7570000000000001,0.827,0.7200000000000001,0.76,0.652,0.7070000000000001,0.5900000000000001
0.7200000000000001,0.7170000000000001,0.8300000000000001,0.73,0.763,0.678,0.7570000000000001,0.5670000000000001
0.6070000000000001,0.627,0.767,0.787,0.807,0.722,0.7200000000000001,0.5900000000000001
0.727,0.677,0.82,0.6970000000000001,0.783,0.685,0.7130000000000001,0.5870000000000001
0.68,0.7000000000000001,0.68,0.7070000000000001,0.7730000000000001,0.678,0.747,0.557
0.613,0.633,0.68,0.6970000000000001,0.7730000000000001,0.625,0.7000000000000001,0.54
0.7200000000000001,0.66,0.77,0.73,0.79,0.678,0.7070000000000001,0.65
0.7200000000000001,0.6970000000000001,0.77,0.7230000000000001,0.7370000000000001,0.675,0.7030000000000001,0.537
0.683,0.6930000000000001,0.7330000000000001,0.727,0.7570000000000001,0.672,0.743,0.5700000000000001
0.7730000000000001,0.727,0.79,0.6930000000000001,0.7530000000000001,0.642,0.677,0.5900000000000001
0.6230000000000001,0.6070000000000001,0.7370000000000001,0.68,0.763,0.6280000000000001,0.68,0.537
0.8730000000000001,0.853,0.9570000000000001,0.827,0.78,0.6920000000000001,0.8330000000000001,0.683
0.7530000000000001,0.797,0.8230000000000001,0.7170000000000001,0.76,0.668,0.65,0.6030000000000001
0.6400000000000001,0.6900000000000001,0.7200000000000001,0.673,0.743,0.6280000000000001,0.66,0.5700000000000001
0.853,0.8170000000000001,0.8230000000000001,0.7130000000000001,0.7530000000000001,0.635,0.65,0.6000000000000001
0.787,0.68,0.8,0.75,0.76,0.675,0.7200000000000001,0.537
0.643,0.7200000000000001,0.767,0.687,0.7370000000000001,0.5980000000000001,0.68,0.513
0.8330000000000001,0.7200000000000001,0.7730000000000001,0.75,0.79,0.6480000000000001,0.777,0.613
0.8330000000000001,0.797,0.9369999999999999,0.7130000000000001,0.767,0.638,0.727,0.5870000000000001
0.7330000000000001,0.75,0.8570000000000001,0.71,0.78,0.682,0.75,0.6400000000000001
0.793,0.7730000000000001,0.8900000000000001,0.797,0.7730000000000001,0.682,0.6930000000000001,0.6230000000000001
0.683,0.7030000000000001,0.81,0.66,0.76,0.652,0.6900000000000001,0.543
0.837,0.747,0.9369999999999999,0.7030000000000001,0.78,0.7150000000000001,0.763,0.637
0.683,0.647,0.7370000000000001,0.677,0.7570000000000001,0.638,0.7130000000000001,0.51
0.837,0.8630000000000001,0.807,0.8500000000000001,0.763,0.662,0.7730000000000001,0.653
0.743,0.7130000000000001,0.6970000000000001,0.6930000000000001,0.767,0.662,0.683,0.6230000000000001
0.683,0.7000000000000001,0.6900000000000001,0.663,0.77,0.658,0.653,0.55
0.7370000000000001,0.793,0.8029999999999999,0.7230000000000001,0.8230000000000001,0.795,0.787,0.7370000000000001
0.7330000000000001,0.787,0.8130000000000002,0.76,0.783,0.6880000000000001,0.807,0.557
0.667,0.65,0.687,0.6900000000000001,0.787,0.6950000000000001,0.8300000000000001,0.48300000000000004
0.6930000000000001,0.7400000000000001,0.7200000000000001,0.7130000000000001,0.79,0.722,0.743,0.523
0.68,0.7230000000000001,0.7170000000000001,0.767,0.7730000000000001,0.6320000000000001,0.7000000000000001,0.547
0.903,0.797,0.79,0.7730000000000001,0.7370000000000001,0.6120000000000001,0.7000000000000001,0.5900000000000001
0.673,0.7570000000000001,0.7230000000000001,0.777,0.763,0.678,0.6970000000000001,0.51
0.81,0.843,0.797,0.7130000000000001,0.767,0.658,0.7230000000000001,0.5700000000000001
0.7730000000000001,0.6930000000000001,0.71,0.7530000000000001,0.767,0.662,0.71,0.547
0.783,0.767,0.783,0.8170000000000001,0.76,0.668,0.747,0.577
0.76,0.77,0.783,0.6930000000000001,0.76,0.668,0.7000000000000001,0.54
0.763,0.7730000000000001,0.79,0.7530000000000001,0.787,0.672,0.747,0.6230000000000001
0.763,0.78,0.763,0.7400000000000001,0.793,0.7120000000000001,0.6970000000000001,0.58
0.71,0.7130000000000001,0.683,0.7230000000000001,0.777,0.6900000000000001,0.55,0.7130000000000001
0.7070000000000001,0.7530000000000001,0.7030000000000001,0.7230000000000001,0.87,0.78,0.683,0.8300000000000001
0.8029999999999999,0.767,0.797,0.7230000000000001,0.8800000000000001,0.777,0.637,0.8500000000000001
0.597,0.683,0.7130000000000001,0.7230000000000001,0.7000000000000001,0.7170000000000001,0.497,0.827
0.66,0.7070000000000001,0.7330000000000001,0.7230000000000001,0.763,0.7370000000000001,0.6030000000000001,0.8800000000000001
0.633,0.7400000000000001,0.783,0.7230000000000001,0.807,0.727,0.5670000000000001,0.8170000000000001
0.5830000000000001,0.7170000000000001,0.7530000000000001,0.7230000000000001,0.75,0.8300000000000001,0.54,0.8230000000000001
0.663,0.687,0.777,0.7230000000000001,0.787,0.73,0.647,0.777
0.687,0.73,0.763,0.7230000000000001,0.763,0.67,0.61,0.79
0.8,0.7400000000000001,0.7030000000000001,0.7230000000000001,0.8170000000000001,0.7570000000000001,0.663,0.843
0.8170000000000001,0.787,0.7230000000000001,0.7230000000000001,0.8500000000000001,0.7570000000000001,0.593,0.8470000000000001
0.8170000000000001,0.7170000000000001,0.677,0.7230000000000001,0.8230000000000001,0.7330000000000001,0.557,0.8230000000000001
0.8630000000000001,0.79,0.6930000000000001,0.7230000000000001,0.867,0.7330000000000001,0.5900000000000001,0.8
0.797,0.793,0.7400000000000001,0.7230000000000001,0.8470000000000001,0.7730000000000001,0.5700000000000001,0.8230000000000001
0.653,0.7070000000000001,0.7330000000000001,0.7230000000000001,0.777,0.7170000000000001,0.5599999999999999,0.827
0.5670000000000001,0.6900000000000001,0.727,0.7230000000000001,0.6970000000000001,0.667,0.577,0.797
0.6070000000000001,0.7070000000000001,0.7570000000000001,0.7230000000000001,0.7370000000000001,0.727,0.547,0.827
0.5830000000000001,0.6900000000000001,0.71,0.7230000000000001,0.763,0.747,0.527,0.8029999999999999
0.7400000000000001,0.7030000000000001,0.763,0.7230000000000001,0.7730000000000001,0.7400000000000001,0.6070000000000001,0.8630000000000001
0.727,0.7570000000000001,0.75,0.7230000000000001,0.8470000000000001,0.76,0.61,0.837
0.75,0.783,0.747,0.7230000000000001,0.8470000000000001,0.7530000000000001,0.597,0.8500000000000001
0.71,0.743,0.743,0.7230000000000001,0.8029999999999999,0.7570000000000001,0.5670000000000001,0.8330000000000001
0.657,0.73,0.7330000000000001,0.7230000000000001,0.7570000000000001,0.7570000000000001,0.547,0.793
0.65,0.71,0.7400000000000001,0.7230000000000001,0.743,0.76,0.5630000000000001,0.8300000000000001
0.683,0.73,0.7730000000000001,0.7230000000000001,0.7730000000000001,0.76,0.553,0.777
0.67,0.7030000000000001,0.7200000000000001,0.7230000000000001,0.777,0.7530000000000001,0.5630000000000001,0.8400000000000001
0.6930000000000001,0.6970000000000001,0.8,0.7230000000000001,0.79,0.7530000000000001,0.61,0.76
0.807,0.797,0.79,0.7230000000000001,0.883,0.7730000000000001,0.65,0.8470000000000001
0.79,0.793,0.79,0.7230000000000001,0.8800000000000001,0.743,0.68,0.8029999999999999
0.66,0.7570000000000001,0.7570000000000001,0.7230000000000001,0.767,0.7570000000000001,0.6000000000000001,0.777
0.747,0.763,0.78,0.7230000000000001,0.8170000000000001,0.787,0.7070000000000001,0.837
0.67,0.783,0.767,0.7230000000000001,0.82,0.78,0.663,0.843
0.777,0.787,0.787,0.7230000000000001,0.8500000000000001,0.78,0.7130000000000001,0.8570000000000001
0.7570000000000001,0.807,0.8300000000000001,0.7230000000000001,0.8630000000000001,0.793,0.613,0.827
0.73,0.747,0.743,0.7230000000000001,0.8330000000000001,0.79,0.593,0.82
0.7000000000000001,0.7400000000000001,0.783,0.7230000000000001,0.887,0.763,0.637,0.82
